# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
1.5145            	-1.2394638654e+00	1.8311836223e-21	1.4836959470e-01	-1.2237863402e-21	7.2241991601e-01	-5.1233695687e-21	-6.1973193272e-01	-6.1973193272e-01	-4.2077777575e-21	6.0389613798e-21	7.9660471336e-01	-6.4823511866e-01
1.515             	-1.2438822137e+00	1.5190910016e-21	1.5091971400e-01	1.4096537996e-21	7.3082819165e-01	-4.3301747987e-21	-6.2194110684e-01	-6.2194110684e-01	-3.5706292979e-21	5.0897202995e-21	8.0628804865e-01	-6.5536833466e-01
1.5155            	-1.2485356141e+00	-4.3954527927e-22	1.5349671192e-01	-6.3995472630e-22	7.3936799212e-01	1.1759021489e-21	-6.2426780705e-01	-6.2426780705e-01	9.5612950928e-22	-1.3956747886e-21	8.1611634808e-01	-6.6261963616e-01
1.516             	-1.2531121209e+00	-3.2934244007e-21	1.5607761073e-01	-5.9292952319e-22	7.4789338966e-01	9.2095003753e-21	-6.2655606045e-01	-6.2655606045e-01	7.5627881750e-21	-1.0856212576e-20	8.2593219503e-01	-6.6985458430e-01
1.5165            	-1.2573842946e+00	8.6388672198e-21	1.5864406794e-01	4.5607425735e-21	7.5629347607e-01	-2.4472620217e-20	-6.2869214728e-01	-6.2869214728e-01	-2.0153186607e-20	2.8792053826e-20	8.3561551004e-01	-6.7697144210e-01
1.517             	-1.2617832841e+00	2.4820902215e-21	1.6122907791e-01	-5.8354965335e-22	7.6476906848e-01	-6.9425711240e-21	-6.3089164206e-01	-6.3089164206e-01	-5.7015260132e-21	8.1836162348e-21	8.4538360743e-01	-6.8415452952e-01
1.5175            	-1.2659401362e+00	-6.7365867870e-21	1.6380242623e-01	-2.5740258770e-21	7.7314770678e-01	1.9090296149e-20	-6.3297006810e-01	-6.3297006810e-01	1.5722002755e-20	-2.2458589542e-20	8.5504891990e-01	-6.9124649367e-01
1.518             	-1.2700010304e+00	-1.4065223688e-20	1.6637497235e-01	-5.3602653838e-21	7.8149418831e-01	3.9643790596e-20	-6.3500051522e-01	-6.3500051522e-01	3.2611178752e-20	-4.6676402440e-20	8.6468167448e-01	-6.9830670213e-01
1.5185            	-1.2741630237e+00	1.4413713007e-21	1.6896395968e-01	1.2768271535e-21	7.8989964779e-01	-4.1066889304e-21	-6.3708151187e-01	-6.3708151187e-01	-3.3860032800e-21	4.8273745807e-21	8.7438162763e-01	-7.0541766795e-01
1.519             	-1.2780306961e+00	-1.9966502453e-22	1.7153243231e-01	1.1839338992e-21	7.9816655207e-01	4.3038436744e-22	-6.3901534804e-01	-6.3901534804e-01	3.3055185518e-22	-5.3021687971e-22	8.8393276822e-01	-7.1240033591e-01
1.5195            	-1.2818660315e+00	1.1322924451e-21	1.7410471770e-01	-7.4629618325e-22	8.0643208556e-01	-3.0252981514e-21	-6.4093301577e-01	-6.4093301577e-01	-2.4591519288e-21	3.5914443739e-21	8.9348444441e-01	-7.1937972671e-01
1.52              	-1.2856147602e+00	6.1506219811e-21	1.7667419100e-01	3.6103293622e-21	8.1465897530e-01	-1.7432452247e-20	-6.4280738011e-01	-6.4280738011e-01	-1.4357141257e-20	2.0507763238e-20	9.0299607080e-01	-7.2632187980e-01
1.5205            	-1.2892385158e+00	3.1168282850e-21	1.7923698568e-01	-2.7902939539e-22	8.2282420185e-01	-8.7566912979e-21	-6.4461925790e-01	-6.4461925790e-01	-7.1982771554e-21	1.0315105440e-20	9.1244269469e-01	-7.3320570901e-01
1.521             	-1.2928669455e+00	-5.4606691667e-21	1.8180517583e-01	-1.1260122666e-21	8.3099637170e-01	1.5360538930e-20	-6.4643347273e-01	-6.4643347273e-01	1.2630204347e-20	-1.8090873513e-20	9.2189895962e-01	-7.4009378379e-01
1.5215            	-1.2962595326e+00	1.9823537636e-21	1.8435379934e-01	4.2935011159e-22	8.3905057610e-01	-5.5773197571e-21	-6.4812976630e-01	-6.4812976630e-01	-4.5861428753e-21	6.5684966388e-21	9.3122747577e-01	-7.4687367643e-01
1.522             	-1.2996023062e+00	-3.4109230690e-21	1.8690094369e-01	-2.4259332894e-21	8.4707870977e-01	9.7623676013e-21	-6.4980115312e-01	-6.4980115312e-01	8.0569060668e-21	-1.1467829136e-20	9.4052918161e-01	-7.5362823792e-01
1.5225            	-1.3030644648e+00	4.2252328934e-21	1.8946336651e-01	1.1771562680e-21	8.5516253220e-01	-1.1771314816e-20	-6.5153223239e-01	-6.5153223239e-01	-9.6586983690e-21	1.3883931262e-20	9.4989421546e-01	-7.6043084895e-01
1.523             	-1.3061477489e+00	-3.7320011792e-21	1.9198807367e-01	-1.3360763615e-21	8.6303960397e-01	1.0536254092e-20	-6.5307387446e-01	-6.5307387446e-01	8.6702535022e-21	-1.2402254681e-20	9.5903364080e-01	-7.6704556713e-01
1.5235            	-1.3095633512e+00	-2.9157447393e-21	1.9454293753e-01	-7.6749221496e-22	8.7107703545e-01	8.2500736394e-21	-6.5478167559e-01	-6.5478167559e-01	6.7922012698e-21	-9.7079460091e-21	9.6834850421e-01	-7.7380556668e-01
1.524             	-1.3124515284e+00	-6.7553245494e-22	1.9705690299e-01	-1.5644796048e-21	8.7885791660e-01	1.9733640030e-21	-6.5622576422e-01	-6.5622576422e-01	1.6355977756e-21	-2.3111302305e-21	9.7738636809e-01	-7.8032946510e-01
1.5245            	-1.3151948397e+00	1.5479861974e-21	1.9954625752e-01	2.0228463519e-21	8.8651921082e-01	-4.5260197103e-21	-6.5759741986e-01	-6.5759741986e-01	-3.7520266116e-21	5.3000128090e-21	9.8629233957e-01	-7.8674608206e-01
1.525             	-1.3182127861e+00	-4.0726170474e-21	2.0207021579e-01	-1.5408942914e-21	8.9433481403e-01	1.1555718895e-20	-6.5910639305e-01	-6.5910639305e-01	9.5194103714e-21	-1.3592027419e-20	9.9536992193e-01	-7.9329970614e-01
1.5255            	-1.3208013898e+00	1.9735449209e-21	2.0454361623e-01	2.3866396743e-21	9.0189429279e-01	-5.7194466036e-21	-6.6040069492e-01	-6.6040069492e-01	-4.7326741431e-21	6.7062190641e-21	1.0041661009e+00	-7.9962248468e-01
1.526             	-1.3233020865e+00	-3.3800293681e-21	2.0700570705e-01	-4.9493977385e-22	9.0938928207e-01	9.5823298548e-21	-6.6165104323e-01	-6.6165104323e-01	7.8923151707e-21	-1.1272344539e-20	1.0128921356e+00	-8.0588642855e-01
1.5265            	-1.3260396808e+00	-7.1117776444e-21	2.0950603605e-01	-3.2307528944e-21	9.1703447698e-01	2.0274515007e-20	-6.6301984041e-01	-6.6301984041e-01	1.6718626185e-20	-2.3830403829e-20	1.0217874950e+00	-8.1228145895e-01
1.527             	-1.3280032947e+00	2.0590577790e-20	2.1189783523e-01	5.7388916546e-21	9.2417255696e-01	-5.8225179119e-20	-6.6400164737e-01	-6.6400164737e-01	-4.7929890224e-20	6.8520468014e-20	1.0301214746e+00	-8.1822363934e-01
1.5275            	-1.3305294650e+00	-5.4543998352e-21	2.1435870500e-01	-1.5703075847e-21	9.3163420343e-01	1.5419425014e-20	-6.6526473249e-01	-6.6526473249e-01	1.2692225096e-20	-1.8146624931e-20	1.0388135559e+00	-8.2445485093e-01
1.528             	-1.3329994201e+00	-5.6929315156e-21	2.1681173564e-01	-4.9275053886e-21	9.3904752518e-01	1.6536761796e-20	-6.6649971006e-01	-6.6649971006e-01	1.3690296039e-20	-1.9383227554e-20	1.0474533930e+00	-8.3064165735e-01
1.5285            	-1.3351762960e+00	-1.1384694776e-20	2.1922351616e-01	-5.0522025721e-21	9.4625670414e-01	3.2245686657e-20	-6.6758814800e-01	-6.6758814800e-01	2.6553339269e-20	-3.7938034045e-20	1.0558684622e+00	-8.3664494606e-01
1.529             	-1.3373689279e+00	-6.3693601436e-21	2.2163586803e-01	-3.4397748097e-21	9.5345856391e-01	1.8173674084e-20	-6.6868446395e-01	-6.6868446395e-01	1.4988994013e-20	-2.1358354156e-20	1.0642764979e+00	-8.4264062990e-01
1.5295            	-1.3394335348e+00	1.8558336633e-21	2.2402810229e-01	-1.0244422939e-21	9.6056291696e-01	-4.8316069536e-21	-6.6971676738e-01	-6.6971676738e-01	-3.9036901220e-21	5.7595237853e-21	1.0725769681e+00	-8.4854886581e-01
1.53              	-1.3414154867e+00	5.5038999035e-21	2.2640582941e-01	3.7416895890e-21	9.6759325190e-01	-1.5939154957e-20	-6.7070774337e-01	-6.7070774337e-01	-1.3187205005e-20	1.8691104909e-20	1.0807961666e+00	-8.5439033719e-01
1.5305            	-1.3433871152e+00	9.8803545849e-21	2.2877897583e-01	3.2155929673e-21	9.7459059179e-01	-2.8033101670e-20	-6.7169355761e-01	-6.7169355761e-01	-2.3092924378e-20	3.2973278962e-20	1.0889800797e+00	-8.6020110387e-01
1.531             	-1.3451099861e+00	4.0789524064e-21	2.3111177202e-01	1.7656068663e-21	9.8139981924e-01	-1.1593761484e-20	-6.7255499305e-01	-6.7255499305e-01	-9.5542852803e-21	1.3633237687e-20	1.0969557053e+00	-8.6584393324e-01
1.5315            	-1.3468541300e+00	-7.9975789517e-22	2.3344370472e-01	8.1130354468e-22	9.8820178763e-01	2.4862385162e-21	-6.7342706502e-01	-6.7342706502e-01	2.0863595686e-21	-2.8861174637e-21	1.1049236400e+00	-8.7147993527e-01
1.532             	-1.3485175105e+00	-2.7219356034e-21	2.3575927620e-01	-1.6360886337e-21	9.9492466360e-01	7.7315824151e-21	-6.7425875524e-01	-6.7425875524e-01	6.3706146134e-21	-9.0925502169e-21	1.1128043017e+00	-8.7704502550e-01
1.5325            	-1.3499008883e+00	-1.7423292394e-20	2.3802559242e-01	-3.0497915150e-21	1.0014202006e+00	4.9263286900e-20	-6.7495044413e-01	-6.7495044413e-01	4.0551640703e-20	-5.7974933097e-20	1.1204329968e+00	-8.8240740439e-01
1.533             	-1.3517673524e+00	-1.9729618277e-20	2.4037016574e-01	-7.0519575278e-21	1.0082418077e+00	5.5963220017e-20	-6.7588367621e-01	-6.7588367621e-01	4.6098410878e-20	-6.5828029155e-20	1.1284268905e+00	-8.8805672480e-01
1.5335            	-1.3529477672e+00	-6.9566468223e-21	2.4258900920e-01	-1.9848548310e-21	1.0145301041e+00	1.9738118131e-20	-6.7647388361e-01	-6.7647388361e-01	1.6259794720e-20	-2.3216441542e-20	1.1358246087e+00	-8.9323559946e-01
1.534             	-1.3541387816e+00	-6.4702256439e-21	2.4480706683e-01	-1.0471628513e-21	1.0208046650e+00	1.8264094479e-20	-6.7706939078e-01	-6.7706939078e-01	1.5028981658e-20	-2.1499207301e-20	1.1432081984e+00	-8.9840113159e-01
1.5345            	-1.3553606878e+00	1.4881938802e-20	2.4702384621e-01	6.2495754384e-21	1.0270637959e+00	-4.2429736097e-20	-6.7768034392e-01	-6.7768034392e-01	-3.4988766696e-20	4.9870705498e-20	1.1505757190e+00	-9.0355187279e-01
1.535             	-1.3563377386e+00	-1.9001629884e-20	2.4919169423e-01	-7.2537824820e-21	1.0331109148e+00	5.4513717437e-20	-6.7816886931e-01	-6.7816886931e-01	4.5012902495e-20	-6.4014532380e-20	1.1577067619e+00	-9.0851506772e-01
1.5355            	-1.3575683770e+00	6.6918015232e-21	2.5139574313e-01	2.7564716668e-21	1.0393107132e+00	-1.9238703497e-20	-6.7878418849e-01	-6.7878418849e-01	-1.5892802736e-20	2.2584604259e-20	1.1650085848e+00	-9.1361284166e-01
1.536             	-1.3587069350e+00	-6.4807357310e-22	2.5357694294e-01	-5.2590850285e-22	1.0454077557e+00	2.2004928304e-21	-6.7935346752e-01	-6.7935346752e-01	1.8764560438e-21	-2.5245296169e-21	1.1721962271e+00	-9.1861928419e-01
1.5365            	-1.3593224268e+00	-3.8828796483e-21	2.5565875173e-01	-8.9914508887e-22	1.0510767389e+00	1.1040479647e-20	-6.7966121340e-01	-6.7966121340e-01	9.0990398225e-21	-1.2981919471e-20	1.1789061148e+00	-9.2324736308e-01
1.537             	-1.3603720902e+00	-3.9859313982e-22	2.5780924519e-01	-3.7789995995e-22	1.0570305461e+00	1.2066739605e-21	-6.8018604509e-01	-6.8018604509e-01	1.0073773906e-21	-1.4059705304e-21	1.1859351687e+00	-9.2812592346e-01
1.5375            	-1.3610666629e+00	6.1357574185e-21	2.5988692149e-01	2.4858569188e-21	1.0626809354e+00	-1.7379747518e-20	-6.8053333146e-01	-6.8053333146e-01	-1.4311868809e-20	2.0447626227e-20	1.1926243962e+00	-9.3273747467e-01
1.538             	-1.3616759936e+00	5.9583711924e-22	2.6193877571e-01	5.1293102648e-22	1.0682213707e+00	-1.7187288696e-21	-6.8083799679e-01	-6.8083799679e-01	-1.4208103100e-21	2.0166474292e-21	1.1991907585e+00	-9.3725198280e-01
1.5385            	-1.3624230065e+00	1.3827025667e-20	2.6400993585e-01	2.5798216409e-22	1.0738275625e+00	-3.8830099121e-20	-6.8121150324e-01	-6.8121150324e-01	-3.1916586287e-20	4.5743611954e-20	1.2058325304e+00	-9.4182259457e-01
1.539             	-1.3628457476e+00	9.3671590630e-21	2.6601059587e-01	1.4790038960e-21	1.0791443878e+00	-2.6171255132e-20	-6.8142287380e-01	-6.8142287380e-01	-2.1487675601e-20	3.0854834664e-20	1.2121496857e+00	-9.4613908984e-01
1.5395            	-1.3633131953e+00	-6.2345321710e-21	2.6801448655e-01	-1.2048432119e-21	1.0844731836e+00	1.7811298894e-20	-6.8165659766e-01	-6.8165659766e-01	1.4694032809e-20	-2.0928564980e-20	1.2184804269e+00	-9.5046594033e-01
1.54              	-1.3636904566e+00	-1.1403607298e-21	2.6998610738e-01	-3.2692302500e-22	1.0896693699e+00	3.1331068057e-21	-6.8184522828e-01	-6.8184522828e-01	2.5629264408e-21	-3.7032871706e-21	1.2246624236e+00	-9.5467631620e-01
1.5405            	-1.3637478524e+00	1.1694289654e-20	2.7188577607e-01	4.8732344415e-21	1.0945643371e+00	-3.3186797631e-20	-6.8187392622e-01	-6.8187392622e-01	-2.7339652804e-20	3.9033942458e-20	1.2305072251e+00	-9.5862144904e-01
1.541             	-1.3643175213e+00	-9.0262546586e-21	2.7387584821e-01	4.2239018946e-22	1.0998203302e+00	2.5158292518e-20	-6.8215876067e-01	-6.8215876067e-01	2.0645165189e-20	-2.9671419848e-20	1.2367582543e+00	-9.6288240606e-01
1.5415            	-1.3642681610e+00	1.3652270550e-21	2.7573082028e-01	1.2259859263e-21	1.1045357024e+00	-4.0323754707e-21	-6.8213408049e-01	-6.8213408049e-01	-3.3497619432e-21	4.7149889982e-21	1.2424011125e+00	-9.6667029222e-01
1.542             	-1.3644720542e+00	-3.0515081004e-22	2.7766843112e-01	-1.4633419502e-23	1.1095260244e+00	7.5293200167e-22	-6.8223602708e-01	-6.8223602708e-01	6.0035659665e-22	-9.0550740669e-22	1.2483602400e+00	-9.7069180885e-01
1.5425            	-1.3646643370e+00	-4.5498237171e-22	2.7952351444e-01	2.1727542749e-21	1.1142605499e+00	7.8648088702e-22	-6.8233216851e-01	-6.8233216851e-01	5.5898970117e-22	-1.0139720729e-21	1.2540223071e+00	-9.7449879268e-01
1.543             	-1.3641927001e+00	8.7677663589e-22	2.8125814909e-01	-2.2936709368e-23	1.1184892563e+00	-2.3865262296e-21	-6.8209635004e-01	-6.8209635004e-01	-1.9481379117e-21	2.8249145476e-21	1.2591183308e+00	-9.7786018173e-01
1.5435            	-1.3641600100e+00	-1.0090942408e-21	2.8306800135e-01	-9.4219476074e-22	1.1230143485e+00	2.7378476004e-21	-6.8208000501e-01	-6.8208000501e-01	2.2333004800e-21	-3.2423947208e-21	1.2645483492e+00	-9.8148034784e-01
1.544             	-1.3639668767e+00	2.1222977318e-21	2.8483051782e-01	1.2258467488e-21	1.1273464469e+00	-6.1985750344e-21	-6.8198343836e-01	-6.8198343836e-01	-5.1374261685e-21	7.2597239003e-21	1.2697617058e+00	-9.8493118798e-01
1.5445            	-1.3634723091e+00	-1.0525862838e-20	2.8651545238e-01	-2.6998409061e-21	1.1313690302e+00	2.9726899235e-20	-6.8173615455e-01	-6.8173615455e-01	2.4463967816e-20	-3.4989830654e-20	1.2746267564e+00	-9.8811130398e-01
1.545             	-1.3634857178e+00	-3.4026972222e-22	2.8829727607e-01	2.0517790158e-21	1.1357681214e+00	2.3229098084e-22	-6.8174285888e-01	-6.8174285888e-01	6.2156119735e-23	-4.0242584195e-22	1.2799167594e+00	-9.9161948338e-01
1.5455            	-1.3629506927e+00	4.9238265498e-21	2.8994491116e-01	-6.2290571728e-22	1.1396427310e+00	-1.3356019260e-20	-6.8147534633e-01	-6.8147534633e-01	-1.0894105985e-20	1.5817932534e-20	1.2846151865e+00	-9.9467027539e-01
1.546             	-1.3623347778e+00	-5.2151096165e-22	2.9156176651e-01	6.7655515618e-22	1.1433984746e+00	1.3055948058e-21	-6.8116738892e-01	-6.8116738892e-01	1.0448393250e-21	-1.5663502866e-21	1.2891793578e+00	-9.9761759132e-01
1.5465            	-1.3621811673e+00	1.7149829469e-22	2.9326897519e-01	-1.9848530560e-21	1.1474957764e+00	-1.2293918594e-22	-6.8109058365e-01	-6.8109058365e-01	-3.7190038601e-23	2.0868833329e-22	1.2941302640e+00	-1.0008612888e+00
1.547             	-1.3611812413e+00	8.7521090006e-22	2.9476969242e-01	2.4811733073e-22	1.1507930932e+00	-2.4404436921e-21	-6.8059062064e-01	-6.8059062064e-01	-2.0028382421e-21	2.8780491422e-21	1.2981779394e+00	-1.0034082470e+00
1.5475            	-1.3608862132e+00	-2.3201346334e-21	2.9641659910e-01	-8.1287226975e-22	1.1546555198e+00	6.4231116189e-21	-6.8044310660e-01	-6.8044310660e-01	5.2630443022e-21	-7.5831789356e-21	1.3028638194e+00	-1.0064472203e+00
1.548             	-1.3601366271e+00	-4.7391824840e-21	2.9794549771e-01	-6.5559172765e-22	1.1580605183e+00	1.2658199241e-20	-6.8006831356e-01	-6.8006831356e-01	1.0288607999e-20	-1.5027790483e-20	1.3070332672e+00	-1.0090877695e+00
1.5485            	-1.3588644994e+00	2.6832934640e-21	2.9933564491e-01	2.1475485423e-22	1.1609296549e+00	-7.3467932167e-21	-6.7943224970e-01	-6.7943224970e-01	-6.0051464847e-21	8.6884399487e-21	1.3105974773e+00	-1.0112618324e+00
1.549             	-1.3584611642e+00	-8.4893221268e-21	3.0091519250e-01	4.3325376806e-22	1.1645197142e+00	2.3306923234e-20	-6.7923058210e-01	-6.7923058210e-01	1.9062262171e-20	-2.7551584298e-20	1.3149773104e+00	-1.0140621179e+00
1.5495            	-1.3573439976e+00	-4.4817339827e-21	3.0230865321e-01	1.2453924467e-21	1.1674039272e+00	1.2015082651e-20	-6.7867199882e-01	-6.7867199882e-01	9.7742156594e-21	-1.4255949642e-20	1.3185582538e+00	-1.0162496006e+00
1.55              	-1.3562668803e+00	-2.2484320010e-21	3.0370102594e-01	-8.5471010083e-22	1.1702767179e+00	6.5138303357e-21	-6.7813344017e-01	-6.7813344017e-01	5.3896143352e-21	-7.6380463362e-21	1.3221272308e+00	-1.0184262049e+00
1.5505            	-1.3555464406e+00	-3.0297067419e-22	3.0515685285e-01	-1.9544852561e-21	1.1733902876e+00	1.4073112992e-21	-6.7777322028e-01	-6.7777322028e-01	1.2558259621e-21	-1.5587966363e-21	1.3259687140e+00	-1.0208118611e+00
1.551             	-1.3540934543e+00	1.8264159033e-21	3.0642112119e-01	1.1565658997e-21	1.1757757728e+00	-5.2659724552e-21	-6.7704672713e-01	-6.7704672713e-01	-4.3527645036e-21	6.1791804069e-21	1.3289863334e+00	-1.0225652122e+00
1.5515            	-1.3530158686e+00	-3.1968985075e-21	3.0775999398e-01	-5.0424199524e-22	1.1784442349e+00	9.2183197332e-21	-6.7650793431e-01	-6.7650793431e-01	7.6198704794e-21	-1.0816768987e-20	1.3323242319e+00	-1.0245642379e+00
1.552             	-1.3518847571e+00	-2.9927428320e-21	3.0906865440e-01	3.8913650720e-22	1.1809980912e+00	7.9355282313e-21	-6.7594237856e-01	-6.7594237856e-01	6.4391568153e-21	-9.4318996473e-21	1.3355324184e+00	-1.0264637640e+00
1.5525            	-1.3503896352e+00	-1.6350656856e-21	3.1026733685e-01	-1.7552677365e-21	1.1831361509e+00	5.2282625880e-21	-6.7519481761e-01	-6.7519481761e-01	4.4107297452e-21	-6.0457954308e-21	1.3382698193e+00	-1.0280024824e+00
1.553             	-1.3493228426e+00	-1.6761159761e-21	3.1155920429e-01	1.3988896410e-21	1.1856189474e+00	4.1673719718e-21	-6.7466142129e-01	-6.7466142129e-01	3.3293139838e-21	-5.0054299599e-21	1.3413985495e+00	-1.0298393453e+00
1.5535            	-1.3477580512e+00	2.2520942986e-21	3.1270443895e-01	2.1305043581e-21	1.1875590882e+00	-7.7852933236e-21	-6.7387902558e-01	-6.7387902558e-01	-6.6592461743e-21	8.9113404729e-21	1.3439113077e+00	-1.0312068688e+00
1.554             	-1.3461632969e+00	8.9435914854e-21	3.1382424842e-01	2.5453127448e-21	1.1894035640e+00	-2.6524669801e-20	-6.7308164847e-01	-6.7308164847e-01	-2.2052874058e-20	3.0996465544e-20	1.3463156882e+00	-1.0324914398e+00
1.5545            	-1.3450286473e+00	9.2523893151e-21	3.1504775534e-01	-9.2518607782e-23	1.1916246189e+00	-2.5572741177e-20	-6.7251432365e-01	-6.7251432365e-01	-2.0946546520e-20	3.0198935835e-20	1.3491484966e+00	-1.0341007412e+00
1.555             	-1.3431574778e+00	4.3319330623e-21	3.1605651337e-01	-1.4291059792e-21	1.1930537694e+00	-1.1298343492e-20	-6.7157873891e-01	-6.7157873891e-01	-9.1323769607e-21	1.3464310023e-20	1.3510820261e+00	-1.0350255127e+00
1.5555            	-1.3416419333e+00	-6.8794593702e-21	3.1714245588e-01	-1.0183363492e-21	1.1947702423e+00	1.8651658799e-20	-6.7082096664e-01	-6.7082096664e-01	1.5211929114e-20	-2.2091388484e-20	1.3533414702e+00	-1.0361990144e+00
1.556             	-1.3399741840e+00	-7.5957068298e-21	3.1816876818e-01	-4.5470772026e-21	1.1962668594e+00	2.1906799934e-20	-6.6998709198e-01	-6.6998709198e-01	1.8108946519e-20	-2.5704653349e-20	1.3553512435e+00	-1.0371824753e+00
1.5565            	-1.3380239183e+00	3.1492180716e-21	3.1909851819e-01	-2.4901080993e-21	1.1974025699e+00	-8.7729334071e-21	-6.6901195917e-01	-6.6901195917e-01	-7.1983243713e-21	1.0347542443e-20	1.3569518290e+00	-1.0378533108e+00
1.557             	-1.3366491547e+00	-1.5423760545e-21	3.2016806922e-01	1.2027723931e-21	1.1990479953e+00	3.8251461954e-21	-6.6832457735e-01	-6.6832457735e-01	3.0539581682e-21	-4.5963342227e-21	1.3591320299e+00	-1.0389639607e+00
1.5575            	-1.3346990112e+00	-8.2177500785e-21	3.2105862131e-01	-2.4981191860e-21	1.2000444123e+00	2.3850051535e-20	-6.6734950560e-01	-6.6734950560e-01	1.9741176496e-20	-2.7958926574e-20	1.3605737230e+00	-1.0395151016e+00
1.558             	-1.3326893042e+00	-7.0053233720e-21	3.2191264391e-01	5.4366405581e-22	1.2009084742e+00	1.8574937549e-20	-6.6634465209e-01	-6.6634465209e-01	1.5072275863e-20	-2.2077599235e-20	1.3618647962e+00	-1.0399521523e+00
1.5585            	-1.3311924894e+00	-1.3902868365e-21	3.2289249519e-01	6.5833010358e-22	1.2022205297e+00	4.0618689112e-21	-6.6559624468e-01	-6.6559624468e-01	3.3667254930e-21	-4.7570123295e-21	1.3636667773e+00	-1.0407742821e+00
1.559             	-1.3288445370e+00	-6.3866876144e-22	3.2360928015e-01	7.2868090574e-22	1.2025837547e+00	1.2852588019e-21	-6.6442226850e-01	-6.6442226850e-01	9.6592442118e-22	-1.6045931826e-21	1.3643883948e+00	-1.0407791146e+00
1.5595            	-1.3270047546e+00	9.3445083165e-22	3.2445236420e-01	-2.4688654746e-22	1.2034048102e+00	-2.3735002198e-21	-6.6350237728e-01	-6.6350237728e-01	-1.9062748039e-21	2.8407256356e-21	1.3656309923e+00	-1.0411786281e+00
1.56              	-1.3252374544e+00	-4.0673753776e-22	3.2530008316e-01	-2.3351884827e-22	1.2042384140e+00	1.9366694299e-21	-6.6261872720e-01	-6.6261872720e-01	1.7333006610e-21	-2.1400381988e-21	1.3668884556e+00	-1.0415883724e+00
1.5605            	-1.3227127414e+00	5.5323200190e-21	3.2590115372e-01	-1.9950501207e-22	1.2041852559e+00	-1.4697072375e-20	-6.6135637069e-01	-6.6135637069e-01	-1.1930912366e-20	1.7463232385e-20	1.3671358328e+00	-1.0412346791e+00
1.561             	-1.3210720531e+00	-3.2143027702e-21	3.2673737254e-01	-1.4772371612e-21	1.2049792275e+00	9.1844119439e-21	-6.6053602654e-01	-6.6053602654e-01	7.5772605588e-21	-1.0791563329e-20	1.3683479138e+00	-1.0416105412e+00
1.5615            	-1.3187474946e+00	9.0905433349e-21	3.2735490544e-01	1.2324597634e-21	1.2049898571e+00	-2.4953108551e-20	-6.5937374730e-01	-6.5937374730e-01	-2.0407836884e-20	2.9498380219e-20	1.3686673099e+00	-1.0413124044e+00
1.562             	-1.3163609276e+00	4.4667574829e-21	3.2794170018e-01	2.3353736468e-21	1.2048835271e+00	-1.2962923077e-20	-6.5818046379e-01	-6.5818046379e-01	-1.0729544336e-20	1.5196301819e-20	1.3688543771e+00	-1.0409126770e+00
1.5625            	-1.3144289846e+00	4.4549415122e-22	3.2863458291e-01	-1.8649471558e-22	1.2051594530e+00	-1.1086026580e-21	-6.5721449230e-01	-6.5721449230e-01	-8.8585558238e-22	1.3313497336e-21	1.3694767445e+00	-1.0408421616e+00
1.563             	-1.3118727631e+00	2.8881972859e-21	3.2911666688e-01	5.3033363996e-21	1.2046841141e+00	-1.0257833799e-20	-6.5593638155e-01	-6.5593638155e-01	-8.8137351565e-21	1.1701932442e-20	1.3692424476e+00	-1.0401257807e+00
1.5635            	-1.3096491598e+00	-3.0386457438e-21	3.2968037077e-01	4.2464233518e-21	1.2045007567e+00	5.5718006932e-21	-6.5482457990e-01	-6.5482457990e-01	4.0524778213e-21	-7.0911235651e-21	1.3693409421e+00	-1.0396605713e+00
1.564             	-1.3073683167e+00	-5.0245605307e-21	3.3020694293e-01	-1.0088967703e-21	1.2041856818e+00	1.2870131435e-20	-6.5368415833e-01	-6.5368415833e-01	1.0357851170e-20	-1.5382411700e-20	1.3692891532e+00	-1.0390822103e+00
1.5645            	-1.3046151631e+00	-5.9731470610e-21	3.3056459957e-01	1.4084809218e-21	1.2032731945e+00	1.8021356206e-20	-6.5230758155e-01	-6.5230758155e-01	1.5034782676e-20	-2.1007929737e-20	1.3685554943e+00	-1.0379908947e+00
1.565             	-1.3025409304e+00	7.1392720365e-21	3.3111316546e-01	2.9851409914e-21	1.2030301712e+00	-2.0628577260e-20	-6.5127046522e-01	-6.5127046522e-01	-1.7058941241e-20	2.4198213278e-20	1.3685867539e+00	-1.0374735884e+00
